"","ind_id","Sex","Ethnicity","question","response","domain2"
"58",262055023,"Female","bandongo","hh_head","Others","household_head"
"59",262055218,"Male","bayaka","hh_head","Me","household_head"
"60",262055020,"Female","bandongo","hh_head","Me","household_head"
"61",262055233,"Female","bayaka","hh_head","Me","household_head"
"62",262055276,"Female","bayaka","hh_head","Partner","household_head"
"63",262055180,"Female","bayaka","hh_head","Me","household_head"
"64",262091684,"Female","bandongo","hh_head","Partner","household_head"
"65",262055014,"Female","bandongo","hh_head","Partner","household_head"
"66",262055027,"Female","bandongo","hh_head","Me","household_head"
"67",262055199,"Male","bayaka","hh_head","Partner","household_head"
"68",262055198,"Male","bayaka","hh_head","Partner","household_head"
"69",262055171,"Female","bayaka","hh_head","Partner","household_head"
"70",262055215,"Female","bayaka","hh_head","Partner","household_head"
"71",262055195,"Male","bayaka","hh_head","Others","household_head"
"72",262055010,"Female","bandongo","hh_head","Me","household_head"
"73",262055194,"Male","bayaka","hh_head","Others","household_head"
"74",262055026,"Female","bandongo","hh_head","Partner","household_head"
"75",262055186,"Female","bayaka","hh_head","Others","household_head"
"76",262055270,"Female","bayaka","hh_head","Partner","household_head"
"77",262055206,"Male","bayaka","hh_head","Me","household_head"
"78",262091728,"Female","bandongo","hh_head","Partner","household_head"
"79",262055036,"Female","bandongo","hh_head","Partner","household_head"
"80",262055196,"Male","bayaka","hh_head","Me","household_head"
"81",262054981,"Female","bandongo","hh_head","Partner","household_head"
"82",262055265,"Female","bayaka","hh_head","Partner","household_head"
"83",262055238,"Female","bayaka","hh_head","Others","household_head"
"84",262091614,"Female","bandongo","hh_head","Partner","household_head"
"85",262055079,"Female","bandongo","hh_head","Partner","household_head"
"86",262055164,"Male","bayaka","hh_head","Me","household_head"
"87",262055191,"Female","bayaka","hh_head","Others","household_head"
"88",262055184,"Female","bayaka","hh_head","Me","household_head"
"89",262054986,"Male","bandongo","hh_head","Me","household_head"
"90",262055245,"Male","bayaka","hh_head","Me","household_head"
"91",262091607,"Female","bandongo","hh_head","Partner","household_head"
"92",262055013,"Female","bandongo","hh_head","Partner","household_head"
"93",262055273,"Female","bayaka","hh_head","Partner","household_head"
"94",262055204,"Female","bayaka","hh_head","Partner","household_head"
"95",262055190,"Male","bayaka","hh_head","Partner","household_head"
"96",262055029,"Female","bandongo","hh_head","Me","household_head"
"97",262091647,"Female","bandongo","hh_head","Partner","household_head"
"98",262055176,"Male","bayaka","hh_head","Me","household_head"
"99",262055181,"Male","bayaka","hh_head","Partner","household_head"
"100",262091669,"Female","bandongo","hh_head","Partner","household_head"
"101",262055275,"Female","bayaka","hh_head","Me","household_head"
"102",262054998,"Female","bandongo","hh_head","Partner","household_head"
"103",262055167,"Male","bayaka","hh_head","Me","household_head"
"104",262055202,"Male","bayaka","hh_head","Me","household_head"
"105",262055205,"Male","bayaka","hh_head","Others","household_head"
"106",262055253,"Male","bayaka","residence","Partner","mobility"
"107",262055034,"Female","bandongo","residence","Me","mobility"
"108",262055231,"Female","bayaka","residence","Partner","mobility"
"109",262055213,"Female","bayaka","residence","Partner","mobility"
"110",262055283,"Female","bayaka","residence","Partner","mobility"
"111",262055260,"Female","bayaka","residence","Me","mobility"
"112",262091545,"Female","bandongo","residence","Partner","mobility"
"113",262055174,"Female","bayaka","residence","Me","mobility"
"114",262055247,"Female","bayaka","residence","Partner","mobility"
"115",262055170,"Male","bayaka","residence","Me","mobility"
"116",262055280,"Female","bayaka","residence","Partner","mobility"
"117",262055084,"Female","bandongo","residence","Partner","mobility"
"118",262055187,"Female","bayaka","residence","Others","mobility"
"119",262054992,"Female","bandongo","residence","Partner","mobility"
"120",262054988,"Female","bandongo","residence","Others","mobility"
"121",262055208,"Male","bayaka","residence","Partner","mobility"
"122",262055030,"Female","bandongo","residence","Partner","mobility"
"123",262091598,"Female","bandongo","residence","Together","mobility"
"124",262055035,"Female","bandongo","residence","Me","mobility"
"125",262055203,"Female","bayaka","residence","Together","mobility"
"126",262055006,"Female","bandongo","residence","Me","mobility"
"127",262091585,"Female","bandongo","residence","Together","mobility"
"128",262091636,"Female","bandongo","residence","Together","mobility"
"129",262055081,"Female","bandongo","residence","Partner","mobility"
"130",262055210,"Male","bayaka","residence","Others","mobility"
"131",262055192,"Female","bayaka","residence","Me","mobility"
"132",262055211,"Female","bayaka","residence","Me","mobility"
"133",262091711,"Female","bandongo","residence","Others","mobility"
"134",262055066,"Female","bandongo","residence","Partner","mobility"
"135",262091702,"Female","bandongo","residence","Me","mobility"
"136",262055165,"Male","bayaka","residence","Together","mobility"
"137",262055212,"Male","bayaka","residence","Others","mobility"
"138",262055267,"Female","bayaka","residence","Partner","mobility"
"139",262055177,"Male","bayaka","residence","Me","mobility"
"140",262055236,"Female","bayaka","residence","Me","mobility"
"141",262055242,"Female","bayaka","residence","Others","mobility"
"142",262091525,"Female","bandongo","residence","Partner","mobility"
"143",262055189,"Female","bayaka","residence","Others","mobility"
"144",262055263,"Female","bayaka","residence","Me","mobility"
"145",262055201,"Female","bayaka","residence","Me","mobility"
"146",262055209,"Female","bayaka","residence","Me","mobility"
"147",262054995,"Female","bandongo","residence","Me","mobility"
"148",262055250,"Female","bayaka","residence","Me","mobility"
"149",262055188,"Female","bayaka","residence","Others","mobility"
"150",262055197,"Female","bayaka","residence","Partner","mobility"
"151",262055058,"Female","bandongo","residence","Together","mobility"
"152",262055061,"Female","bandongo","residence","Me","mobility"
"153",262055064,"Female","bandongo","residence","Partner","mobility"
"154",262055083,"Female","bandongo","residence","Me","mobility"
"155",262055001,"Female","bandongo","residence","Me","mobility"
"156",262055085,"Female","bandongo","residence","Me","mobility"
"157",262055225,"Male","bayaka","residence","Me","mobility"
"158",262055222,"Male","bayaka","residence","Me","mobility"
"159",262055200,"Female","bayaka","residence","Partner","mobility"
"160",262055228,"Female","bayaka","residence","Partner","mobility"
"161",262055207,"Female","bayaka","residence","Partner","mobility"
"162",262055162,"Male","bayaka","residence","Partner","mobility"
"163",262055023,"Female","bandongo","residence","Me","mobility"
"164",262055218,"Male","bayaka","residence","Me","mobility"
"165",262055020,"Female","bandongo","residence","Partner","mobility"
"166",262055233,"Female","bayaka","residence","Partner","mobility"
"167",262055276,"Female","bayaka","residence","Me","mobility"
"168",262055180,"Female","bayaka","residence","Me","mobility"
"169",262091684,"Female","bandongo","residence","Partner","mobility"
"170",262055014,"Female","bandongo","residence","Together","mobility"
"171",262055027,"Female","bandongo","residence","Partner","mobility"
"172",262055199,"Male","bayaka","residence","Me","mobility"
"173",262055198,"Male","bayaka","residence","Partner","mobility"
"174",262055171,"Female","bayaka","residence","Partner","mobility"
"175",262055215,"Female","bayaka","residence","Me","mobility"
"176",262055195,"Male","bayaka","residence","Me","mobility"
"177",262055010,"Female","bandongo","residence","Me","mobility"
"178",262055194,"Male","bayaka","residence","Me","mobility"
"179",262055026,"Female","bandongo","residence","Partner","mobility"
"180",262055186,"Female","bayaka","residence","Others","mobility"
"181",262055270,"Female","bayaka","residence","Me","mobility"
"182",262055206,"Male","bayaka","residence","Together","mobility"
"183",262091728,"Female","bandongo","residence","Partner","mobility"
"184",262055036,"Female","bandongo","residence","Others","mobility"
"185",262055196,"Male","bayaka","residence","Partner","mobility"
"186",262054981,"Female","bandongo","residence","Partner","mobility"
"187",262055265,"Female","bayaka","residence","Me","mobility"
"188",262055238,"Female","bayaka","residence","Me","mobility"
"189",262091614,"Female","bandongo","residence","Partner","mobility"
"190",262055079,"Female","bandongo","residence","Partner","mobility"
"191",262055164,"Male","bayaka","residence","Partner","mobility"
"192",262055191,"Female","bayaka","residence","Partner","mobility"
"193",262055184,"Female","bayaka","residence","Me","mobility"
"194",262054986,"Male","bandongo","residence","Me","mobility"
"195",262055245,"Male","bayaka","residence","Me","mobility"
"196",262091607,"Female","bandongo","residence","Together","mobility"
"197",262055013,"Female","bandongo","residence","Me","mobility"
"198",262055273,"Female","bayaka","residence","Partner","mobility"
"199",262055204,"Female","bayaka","residence","Together","mobility"
"200",262055190,"Male","bayaka","residence","Me","mobility"
"201",262055029,"Female","bandongo","residence","Me","mobility"
"202",262091647,"Female","bandongo","residence","Me","mobility"
"203",262055176,"Male","bayaka","residence","Others","mobility"
"204",262055181,"Male","bayaka","residence","Partner","mobility"
"205",262091669,"Female","bandongo","residence","Partner","mobility"
"206",262055275,"Female","bayaka","residence","Me","mobility"
"207",262054998,"Female","bandongo","residence","Partner","mobility"
"208",262055167,"Male","bayaka","residence","Together","mobility"
"209",262055202,"Male","bayaka","residence","Me","mobility"
"210",262055205,"Male","bayaka","residence","Others","mobility"
"211",262055253,"Male","bayaka","mobility","Me","mobility"
"212",262055034,"Female","bandongo","mobility","Partner","mobility"
"213",262055231,"Female","bayaka","mobility","Partner","mobility"
"214",262055213,"Female","bayaka","mobility","Me","mobility"
"215",262055283,"Female","bayaka","mobility","Partner","mobility"
"216",262055260,"Female","bayaka","mobility","Me","mobility"
"217",262091545,"Female","bandongo","mobility","Me","mobility"
"218",262055174,"Female","bayaka","mobility","Me","mobility"
"219",262055247,"Female","bayaka","mobility","Partner","mobility"
"220",262055170,"Male","bayaka","mobility","Me","mobility"
"221",262055280,"Female","bayaka","mobility","Partner","mobility"
"222",262055084,"Female","bandongo","mobility","Together","mobility"
"223",262055187,"Female","bayaka","mobility","Me","mobility"
"224",262054992,"Female","bandongo","mobility","Together","mobility"
"225",262054988,"Female","bandongo","mobility","Me","mobility"
"226",262055208,"Male","bayaka","mobility","Together","mobility"
"227",262055030,"Female","bandongo","mobility","Partner","mobility"
"228",262091598,"Female","bandongo","mobility","Me","mobility"
"229",262055035,"Female","bandongo","mobility","Me","mobility"
"230",262055203,"Female","bayaka","mobility","Together","mobility"
"231",262055006,"Female","bandongo","mobility","Me","mobility"
"232",262091585,"Female","bandongo","mobility","Partner","mobility"
"233",262091636,"Female","bandongo","mobility","Together","mobility"
"234",262055081,"Female","bandongo","mobility","Together","mobility"
"235",262055210,"Male","bayaka","mobility","Me","mobility"
"236",262055192,"Female","bayaka","mobility","Me","mobility"
"237",262055211,"Female","bayaka","mobility","Partner","mobility"
"238",262091711,"Female","bandongo","mobility","Me","mobility"
"239",262055066,"Female","bandongo","mobility","Me","mobility"
"240",262091702,"Female","bandongo","mobility","Together","mobility"
"241",262055165,"Male","bayaka","mobility","Me","mobility"
"242",262055212,"Male","bayaka","mobility","Others","mobility"
"243",262055267,"Female","bayaka","mobility","Me","mobility"
"244",262055177,"Male","bayaka","mobility","Partner","mobility"
"245",262055236,"Female","bayaka","mobility","Me","mobility"
"246",262055242,"Female","bayaka","mobility","Others","mobility"
"247",262091525,"Female","bandongo","mobility","Partner","mobility"
"248",262055189,"Female","bayaka","mobility","Others","mobility"
"249",262055263,"Female","bayaka","mobility","Me","mobility"
"250",262055201,"Female","bayaka","mobility","Me","mobility"
"251",262055209,"Female","bayaka","mobility","Together","mobility"
"252",262054995,"Female","bandongo","mobility","Partner","mobility"
"253",262055250,"Female","bayaka","mobility","Partner","mobility"
"254",262055188,"Female","bayaka","mobility","Me","mobility"
"255",262055197,"Female","bayaka","mobility","Partner","mobility"
"256",262055058,"Female","bandongo","mobility","Together","mobility"
"257",262055061,"Female","bandongo","mobility","Me","mobility"
"258",262055064,"Female","bandongo","mobility","Together","mobility"
"259",262055083,"Female","bandongo","mobility","Me","mobility"
"260",262055001,"Female","bandongo","mobility","Together","mobility"
"261",262055085,"Female","bandongo","mobility","Together","mobility"
"262",262055225,"Male","bayaka","mobility","Me","mobility"
"263",262055222,"Male","bayaka","mobility","Me","mobility"
"264",262055200,"Female","bayaka","mobility","Partner","mobility"
"265",262055228,"Female","bayaka","mobility","Partner","mobility"
"266",262055207,"Female","bayaka","mobility","Together","mobility"
"267",262055162,"Male","bayaka","mobility","Together","mobility"
"268",262055023,"Female","bandongo","mobility","Me","mobility"
"269",262055218,"Male","bayaka","mobility","Me","mobility"
"270",262055020,"Female","bandongo","mobility","Partner","mobility"
"271",262055233,"Female","bayaka","mobility","Partner","mobility"
"272",262055276,"Female","bayaka","mobility","Partner","mobility"
"273",262055180,"Female","bayaka","mobility","Me","mobility"
"274",262091684,"Female","bandongo","mobility","Me","mobility"
"275",262055014,"Female","bandongo","mobility","Partner","mobility"
"276",262055027,"Female","bandongo","mobility","Me","mobility"
"277",262055199,"Male","bayaka","mobility","Me","mobility"
"278",262055198,"Male","bayaka","mobility","Partner","mobility"
"279",262055171,"Female","bayaka","mobility","Partner","mobility"
"280",262055215,"Female","bayaka","mobility","Partner","mobility"
"281",262055195,"Male","bayaka","mobility","Me","mobility"
"282",262055010,"Female","bandongo","mobility","Together","mobility"
"283",262055194,"Male","bayaka","mobility","Me","mobility"
"284",262055026,"Female","bandongo","mobility","Partner","mobility"
"285",262055186,"Female","bayaka","mobility","Others","mobility"
"286",262055270,"Female","bayaka","mobility","Partner","mobility"
"287",262055206,"Male","bayaka","mobility","Together","mobility"
"288",262091728,"Female","bandongo","mobility","Partner","mobility"
"289",262055036,"Female","bandongo","mobility","Partner","mobility"
"290",262055196,"Male","bayaka","mobility","Me","mobility"
"291",262054981,"Female","bandongo","mobility","Partner","mobility"
"292",262055265,"Female","bayaka","mobility","Together","mobility"
"293",262055238,"Female","bayaka","mobility","Partner","mobility"
"294",262091614,"Female","bandongo","mobility","Me","mobility"
"295",262055079,"Female","bandongo","mobility","Me","mobility"
"296",262055164,"Male","bayaka","mobility","Me","mobility"
"297",262055191,"Female","bayaka","mobility","Me","mobility"
"298",262055184,"Female","bayaka","mobility","Me","mobility"
"299",262054986,"Male","bandongo","mobility","Me","mobility"
"300",262055245,"Male","bayaka","mobility","Me","mobility"
"301",262091607,"Female","bandongo","mobility","Together","mobility"
"302",262055013,"Female","bandongo","mobility","Together","mobility"
"303",262055273,"Female","bayaka","mobility","Partner","mobility"
"304",262055204,"Female","bayaka","mobility","Partner","mobility"
"305",262055190,"Male","bayaka","mobility","Me","mobility"
"306",262055029,"Female","bandongo","mobility","Me","mobility"
"307",262091647,"Female","bandongo","mobility","Me","mobility"
"308",262055176,"Male","bayaka","mobility","Me","mobility"
"309",262055181,"Male","bayaka","mobility","Partner","mobility"
"310",262091669,"Female","bandongo","mobility","Together","mobility"
"311",262055275,"Female","bayaka","mobility","Me","mobility"
"312",262054998,"Female","bandongo","mobility","Me","mobility"
"313",262055167,"Male","bayaka","mobility","Me","mobility"
"314",262055202,"Male","bayaka","mobility","Me","mobility"
"315",262055205,"Male","bayaka","mobility","Me","mobility"
"316",262055253,"Male","bayaka","daily_activity","Me","daily_activity"
"317",262055034,"Female","bandongo","daily_activity","Together","daily_activity"
"318",262055231,"Female","bayaka","daily_activity","Partner","daily_activity"
"319",262055213,"Female","bayaka","daily_activity","Me","daily_activity"
"320",262055283,"Female","bayaka","daily_activity","Me","daily_activity"
"321",262055260,"Female","bayaka","daily_activity","Partner","daily_activity"
"322",262091545,"Female","bandongo","daily_activity","Together","daily_activity"
"323",262055174,"Female","bayaka","daily_activity","Me","daily_activity"
"324",262055247,"Female","bayaka","daily_activity","Partner","daily_activity"
"325",262055170,"Male","bayaka","daily_activity","Me","daily_activity"
"326",262055280,"Female","bayaka","daily_activity","Together","daily_activity"
"327",262055084,"Female","bandongo","daily_activity","Partner","daily_activity"
"328",262055187,"Female","bayaka","daily_activity","Me","daily_activity"
"329",262054992,"Female","bandongo","daily_activity","Me","daily_activity"
"330",262054988,"Female","bandongo","daily_activity","Me","daily_activity"
"331",262055208,"Male","bayaka","daily_activity","Me","daily_activity"
"332",262055030,"Female","bandongo","daily_activity","Me","daily_activity"
"333",262091598,"Female","bandongo","daily_activity","Me","daily_activity"
"334",262055035,"Female","bandongo","daily_activity","Me","daily_activity"
"335",262055203,"Female","bayaka","daily_activity","Together","daily_activity"
"336",262055006,"Female","bandongo","daily_activity","Partner","daily_activity"
"337",262091585,"Female","bandongo","daily_activity","Together","daily_activity"
"338",262091636,"Female","bandongo","daily_activity","Together","daily_activity"
"339",262055081,"Female","bandongo","daily_activity","Together","daily_activity"
"340",262055210,"Male","bayaka","daily_activity","Together","daily_activity"
"341",262055192,"Female","bayaka","daily_activity","Me","daily_activity"
"342",262055211,"Female","bayaka","daily_activity","Partner","daily_activity"
"343",262091711,"Female","bandongo","daily_activity","Me","daily_activity"
"344",262055066,"Female","bandongo","daily_activity","Together","daily_activity"
"345",262091702,"Female","bandongo","daily_activity","Me","daily_activity"
"346",262055165,"Male","bayaka","daily_activity","Together","daily_activity"
"347",262055212,"Male","bayaka","daily_activity","Partner","daily_activity"
"348",262055267,"Female","bayaka","daily_activity","Partner","daily_activity"
"349",262055177,"Male","bayaka","daily_activity","Partner","daily_activity"
"350",262055236,"Female","bayaka","daily_activity","Me","daily_activity"
"351",262055242,"Female","bayaka","daily_activity","Others","daily_activity"
"352",262091525,"Female","bandongo","daily_activity","Partner","daily_activity"
"353",262055189,"Female","bayaka","daily_activity","Others","daily_activity"
"354",262055263,"Female","bayaka","daily_activity","Me","daily_activity"
"355",262055201,"Female","bayaka","daily_activity","Me","daily_activity"
"356",262055209,"Female","bayaka","daily_activity","Partner","daily_activity"
"357",262054995,"Female","bandongo","daily_activity","Me","daily_activity"
"358",262055250,"Female","bayaka","daily_activity","Together","daily_activity"
"359",262055188,"Female","bayaka","daily_activity","Me","daily_activity"
"360",262055197,"Female","bayaka","daily_activity","Me","daily_activity"
"361",262055058,"Female","bandongo","daily_activity","Together","daily_activity"
"362",262055061,"Female","bandongo","daily_activity","Me","daily_activity"
"363",262055064,"Female","bandongo","daily_activity","Together","daily_activity"
"364",262055083,"Female","bandongo","daily_activity","Me","daily_activity"
"365",262055001,"Female","bandongo","daily_activity","Me","daily_activity"
"366",262055085,"Female","bandongo","daily_activity","Me","daily_activity"
"367",262055225,"Male","bayaka","daily_activity","Together","daily_activity"
"368",262055222,"Male","bayaka","daily_activity","Me","daily_activity"
"369",262055200,"Female","bayaka","daily_activity","Me","daily_activity"
"370",262055228,"Female","bayaka","daily_activity","Together","daily_activity"
"371",262055207,"Female","bayaka","daily_activity","Partner","daily_activity"
"372",262055162,"Male","bayaka","daily_activity","Me","daily_activity"
"373",262055023,"Female","bandongo","daily_activity","Me","daily_activity"
"374",262055218,"Male","bayaka","daily_activity","Together","daily_activity"
"375",262055020,"Female","bandongo","daily_activity","Me","daily_activity"
"376",262055233,"Female","bayaka","daily_activity","Partner","daily_activity"
"377",262055276,"Female","bayaka","daily_activity","Me","daily_activity"
"378",262055180,"Female","bayaka","daily_activity","Me","daily_activity"
"379",262091684,"Female","bandongo","daily_activity","Together","daily_activity"
"380",262055014,"Female","bandongo","daily_activity","Me","daily_activity"
"381",262055027,"Female","bandongo","daily_activity","Me","daily_activity"
"382",262055199,"Male","bayaka","daily_activity","Together","daily_activity"
"383",262055198,"Male","bayaka","daily_activity","Me","daily_activity"
"384",262055171,"Female","bayaka","daily_activity","Me","daily_activity"
"385",262055215,"Female","bayaka","daily_activity","Partner","daily_activity"
"386",262055195,"Male","bayaka","daily_activity","Me","daily_activity"
"387",262055010,"Female","bandongo","daily_activity","Me","daily_activity"
"388",262055194,"Male","bayaka","daily_activity","Together","daily_activity"
"389",262055026,"Female","bandongo","daily_activity","Me","daily_activity"
"390",262055186,"Female","bayaka","daily_activity","Others","daily_activity"
"391",262055270,"Female","bayaka","daily_activity","Together","daily_activity"
"392",262055206,"Male","bayaka","daily_activity","Partner","daily_activity"
"393",262091728,"Female","bandongo","daily_activity","Together","daily_activity"
"394",262055036,"Female","bandongo","daily_activity","Partner","daily_activity"
"395",262055196,"Male","bayaka","daily_activity","Together","daily_activity"
"396",262054981,"Female","bandongo","daily_activity","Me","daily_activity"
"397",262055265,"Female","bayaka","daily_activity","Partner","daily_activity"
"398",262055238,"Female","bayaka","daily_activity","Partner","daily_activity"
"399",262091614,"Female","bandongo","daily_activity","Me","daily_activity"
"400",262055079,"Female","bandongo","daily_activity","Partner","daily_activity"
"401",262055164,"Male","bayaka","daily_activity","Together","daily_activity"
"402",262055191,"Female","bayaka","daily_activity","Partner","daily_activity"
"403",262055184,"Female","bayaka","daily_activity","Me","daily_activity"
"404",262054986,"Male","bandongo","daily_activity","Me","daily_activity"
"405",262055245,"Male","bayaka","daily_activity","Together","daily_activity"
"406",262091607,"Female","bandongo","daily_activity","Together","daily_activity"
"407",262055013,"Female","bandongo","daily_activity","Me","daily_activity"
"408",262055273,"Female","bayaka","daily_activity","Partner","daily_activity"
"409",262055204,"Female","bayaka","daily_activity","Me","daily_activity"
"410",262055190,"Male","bayaka","daily_activity","Me","daily_activity"
"411",262055029,"Female","bandongo","daily_activity","Together","daily_activity"
"412",262091647,"Female","bandongo","daily_activity","Together","daily_activity"
"413",262055176,"Male","bayaka","daily_activity","Partner","daily_activity"
"414",262055181,"Male","bayaka","daily_activity","Together","daily_activity"
"415",262091669,"Female","bandongo","daily_activity","Together","daily_activity"
"416",262055275,"Female","bayaka","daily_activity","Me","daily_activity"
"417",262054998,"Female","bandongo","daily_activity","Together","daily_activity"
"418",262055167,"Male","bayaka","daily_activity","Together","daily_activity"
"419",262055202,"Male","bayaka","daily_activity","Partner","daily_activity"
"420",262055205,"Male","bayaka","daily_activity","Me","daily_activity"
"421",262055253,"Male","bayaka","daily_subsistence","Together","daily_activity"
"422",262055034,"Female","bandongo","daily_subsistence","Together","daily_activity"
"423",262055231,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"424",262055213,"Female","bayaka","daily_subsistence","Me","daily_activity"
"425",262055283,"Female","bayaka","daily_subsistence","Me","daily_activity"
"426",262055260,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"427",262091545,"Female","bandongo","daily_subsistence","Together","daily_activity"
"428",262055174,"Female","bayaka","daily_subsistence","Me","daily_activity"
"429",262055247,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"430",262055170,"Male","bayaka","daily_subsistence","Me","daily_activity"
"431",262055280,"Female","bayaka","daily_subsistence","Me","daily_activity"
"432",262055084,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"433",262055187,"Female","bayaka","daily_subsistence","Me","daily_activity"
"434",262054992,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"435",262054988,"Female","bandongo","daily_subsistence","Others","daily_activity"
"436",262055208,"Male","bayaka","daily_subsistence","Me","daily_activity"
"437",262055030,"Female","bandongo","daily_subsistence","Together","daily_activity"
"438",262091598,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"439",262055035,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"440",262055203,"Female","bayaka","daily_subsistence","Me","daily_activity"
"441",262055006,"Female","bandongo","daily_subsistence","Me","daily_activity"
"442",262091585,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"443",262091636,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"444",262055081,"Female","bandongo","daily_subsistence","Me","daily_activity"
"445",262055210,"Male","bayaka","daily_subsistence","Together","daily_activity"
"446",262055192,"Female","bayaka","daily_subsistence","Me","daily_activity"
"447",262055211,"Female","bayaka","daily_subsistence","Me","daily_activity"
"448",262091711,"Female","bandongo","daily_subsistence","Me","daily_activity"
"449",262055066,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"450",262091702,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"451",262055165,"Male","bayaka","daily_subsistence","Me","daily_activity"
"452",262055212,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"453",262055267,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"454",262055177,"Male","bayaka","daily_subsistence","Partner","daily_activity"
"455",262055236,"Female","bayaka","daily_subsistence","Me","daily_activity"
"456",262055242,"Female","bayaka","daily_subsistence","Others","daily_activity"
"457",262091525,"Female","bandongo","daily_subsistence","Me","daily_activity"
"458",262055189,"Female","bayaka","daily_subsistence","Others","daily_activity"
"459",262055263,"Female","bayaka","daily_subsistence","Me","daily_activity"
"460",262055201,"Female","bayaka","daily_subsistence","Me","daily_activity"
"461",262055209,"Female","bayaka","daily_subsistence","Partner","daily_activity"
"462",262054995,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"463",262055250,"Female","bayaka","daily_subsistence","Me","daily_activity"
"464",262055188,"Female","bayaka","daily_subsistence","Me","daily_activity"
"465",262055197,"Female","bayaka","daily_subsistence","Me","daily_activity"
"466",262055058,"Female","bandongo","daily_subsistence","Partner","daily_activity"
"467",262055061,"Female","bandongo","daily_subsistence","Partner","daily_activity"
